Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status
REQ-F8,F8 TLB 失效与软操作,F8.11,失效与 refill 竞争,TC-SFENCE-017,test_mmu_sfence_refill_conflict,同时发起失效和 refill,验证序列化或互斥处理,失效和 refill 同时发生,Directed,Mixed,invalidation_cg|coherency_sb,mmu_tlboper_sva.sv:a_refill_mutual_exclusive,tlb_inv_all_seq|ptw_mem_normal_rsp_seq,L2 TLB 状态一致,P1,mmu/rtl/ct_mmu_tlboper.v|mmu/rtl/mmu_l2tlb.sv,OpenRISCV2030 架构,Planned
REQ-F8,F8 TLB 失效与软操作,F8.12,TLBP 查询,TC-TLBP-001,test_mmu_tlbp_query_hit,TLBP 查询 (VPN,ASID) hit,验证 TLBP 返回正确 hit 和 index,配置 TLB entry；TLBP 查询存在的条目,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbp_hit,cp0_tlbp_seq,返回 hit=1 和正确 index,P0,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.12,TLBP 查询,TC-TLBP-002,test_mmu_tlbp_query_miss,TLBP 查询 (VPN,ASID) miss,验证 TLBP 返回 hit=0,TLBP 查询不存在的条目,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbp_miss,cp0_tlbp_seq,返回 hit=0,P0,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.13,TLBR 读条目,TC-TLBR-001,test_mmu_tlbr_read_entry,TLBR 读指定 index 的 entry,验证读出内容与配置一致,写入 entry；TLBR 读；验证,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbr_read,cp0_tlbr_seq,读出内容正确,P0,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.13,TLBR 读条目,TC-TLBR-002,test_mmu_tlbr_all_fields,TLBR 读所有字段,验证 VPN/ASID/PPN/flags/pagesize/G 都正确,TLBR 读取；验证每个字段,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbr_fields,cp0_tlbr_seq,所有字段值正确,P0,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.14,TLBWI 写条目,TC-TLBWI-001,test_mmu_tlbwi_write_entry,TLBWI 按 index 写入 entry,验证写入后读出一致,TLBWI 写；TLBR 读；对比,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbwi_write,cp0_tlbwi_seq,写入和读出内容一致,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.14,TLBWI 写条目,TC-TLBWI-002,test_mmu_tlbwi_overwrite,TLBWI 覆写同位置,验证新旧内容转换,多次 TLBWI；验证覆写,Directed,Testcase,coherency_cg,mmu_tlboper_sva.sv:a_tlbwi_overwrite,cp0_tlbwi_seq,覆写正确生效,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.15,TLBWR 随机替换,TC-TLBWR-001,test_mmu_tlbwr_random_replace,TLBWR 按 RRPV 替换一条,验证 RRPV 随机替换,连续 TLBWR；监测替换位置,Constrained-Random,Mixed,coherency_cg|l2tlb_rrpv_cg,mmu_tlboper_sva.sv:a_tlbwr_rrpv,cp0_tlbwr_seq,RRPV 控制的替换生效,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F8,F8 TLB 失效与软操作,F8.15,TLBWR 随机替换,TC-TLBWR-002,test_mmu_tlbwr_rrpv_policy,TLBWR 与 RRPV 老化,验证 RRPV 老化行为,多次 TLBWR；监测 RRPV 值,Directed,Mixed,coherency_cg|l2tlb_rrpv_cg,mmu_tlboper_sva.sv:a_rrpv_aging,cp0_tlbwr_seq,RRPV 老化行为正确反映,P1,mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 C910 TLB ISA,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.1,SATP 读,TC-CSR-001,test_mmu_csr_satp_read,读 SATP 返回当前配置,验证 SATP 读取准确,发起 SATP 读请求；验证返回值,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_satp_read,cp0_reg_rw_seq,读出 PPN+ASID+MODE 准确,P0,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.1,SATP 读,TC-CSR-002,test_mmu_csr_satp_read_both,双 SATP 读,验证两份 SATP 独立,切换 satp_sel；分别读取,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_dual_satp_read,cp0_satp_sel_toggle_seq,读出两份 SATP 内容不同,P0,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.2,SATP 写,TC-CSR-003,test_mmu_csr_satp_write,写 SATP 后读出一致,验证写入和读取一致,写 SATP；读回；对比,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_satp_write,cp0_reg_rw_seq,读出值与写入值一致,P0,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.3,SATP 字段,TC-CSR-004,test_mmu_csr_satp_fields,SATP MODE/ASID/PPN 字段,验证字段分离和独立,写不同 MODE/ASID/PPN 组合,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_satp_fields,cp0_reg_rw_seq,各字段独立有效,P0,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.3,SATP 字段,TC-CSR-005,test_mmu_csr_mode_disable,MODE=0 disable MMU,验证 MODE=0 关闭翻译,设置 MODE=0；发起地址翻译,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_mmu_disable,cp0_reg_rw_seq,翻译失效；VA=PA passthrough,P1,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.3,SATP 字段,TC-CSR-006,test_mmu_csr_mode_sv39,MODE=8 enable Sv39,验证 MODE=8 启用 Sv39,设置 MODE=8；发起翻译,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_sv39_enable,cp0_reg_rw_seq,Sv39 翻译启用,P0,mmu/rtl/ct_mmu_regs.v,Sv39 ISA §3.1.6.1 SATP,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.4,双 SATP,TC-CSR-007,test_mmu_csr_dual_satp_sel,satp_sel 选择 SATP,验证 satp_sel 切换正确,设置不同 satp_sel；读取,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_satp_sel,cp0_satp_sel_toggle_seq,satp_sel=0→SATP0；=1→SATP1,P0,mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.4,双 SATP,TC-CSR-008,test_mmu_csr_satp_switch,SATP 热切换,验证 SATP0↔SATP1 切换后翻译正确,配置两份 SATP；切换；发起翻译,Directed,Mixed,csr_cg|translation_sb,mmu_cp0_sva.sv:a_hotswap,cp0_satp_hotswap_vseq,新 SATP 参与翻译,P1,mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.5,SATP 写后失效,TC-CSR-009,test_mmu_csr_satp_write_tlb_inval,写 SATP 后 TLB 失效,验证 SATP 写触发失效,写新 SATP；检查 TLB,Directed,Mixed,csr_cg|invalidation_sb,mmu_cp0_sva.sv:a_satp_inval,cp0_reg_rw_seq,TLB 自动清除或需显式 SFENCE,P1,mmu/rtl/ct_mmu_regs.v|mmu/rtl/ct_mmu_tlboper.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.6,MXR 影响,TC-PRIV-001,test_mmu_priv_mxr_impact,MXR=1 时可执行页可读,验证 MXR 权限放宽,MXR=0/1；分别访问执行页,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_mxr_effect,cp0_mxr_sum_cross_seq,MXR=1 时读取成功；=0 拒绝,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 MXR,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.6,MXR 影响,TC-PRIV-002,test_mmu_priv_mxr_fetch_denied,MXR 不影响取指,验证无 X 权限仍拒绝取指,MXR=1；无 X 权限；发起取指,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_mxr_no_effect_fetch,cp0_mxr_sum_cross_seq,取指仍被拒绝,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 MXR,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.7,SUM 影响,TC-PRIV-003,test_mmu_priv_sum_impact,SUM=1 时 S mode 可访问 U 页,验证 SUM 权限放宽,SUM=0/1；S mode 访问 U 页,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_sum_effect,cp0_mxr_sum_cross_seq,SUM=1 时访问成功；=0 拒绝,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 SUM,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.7,SUM 影响,TC-PRIV-004,test_mmu_priv_sum_m_mode,SUM 不影响 M mode,验证 M mode 不受 SUM 限制,M mode；SUM=0；访问 U 页,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_sum_m_skip,cp0_mxr_sum_cross_seq,M mode 访问不受 SUM 影响,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 SUM,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.8,MPRV 影响,TC-PRIV-005,test_mmu_priv_mprv_u_mode,MPRV=1 M mode 数据用 MPP 特权,验证 MPRV 特权级转换,MPRV=1；MPP=User；M mode 数据访问,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_mprv_effect,cp0_mprv_seq,数据访问权限按 MPP 检查,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 MPRV,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.8,MPRV 影响,TC-PRIV-006,test_mmu_priv_mprv_off,MPRV=0 无特权转换,验证 MPRV=0 时使用当前特权,MPRV=0；M mode；数据访问,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_mprv_no_effect,cp0_mprv_seq,权限按当前特权检查,P1,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1.1 MPRV,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.9,特权模式切换,TC-PRIV-007,test_mmu_priv_mode_u,U mode 最低权限,验证 U mode 权限最低,priv_mode=0(U)；访问 S/M 页,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_u_mode_low,cp0_priv_switch_seq,U mode 访问被拒绝,P0,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1 权限,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.9,特权模式切换,TC-PRIV-008,test_mmu_priv_mode_s,S mode 中级权限,验证 S mode 可访问 S/G 页,priv_mode=1(S)；访问 S/U 页,Directed,Covergroup,cross_scenario_cg,mmu_cp0_sva.sv:a_s_mode_mid,cp0_priv_switch_seq,S mode 权限中级,P0,mmu/rtl/ct_mmu_top.v,Sv39 ISA §3.1 权限,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.10,PTW 禁用,TC-CSR-010,test_mmu_csr_ptw_disable,ptw_en=0 禁用 walk,验证 TLB miss 时不启动 walk,ptw_en=0；TLB miss,Directed,Testcase,translation_sb|ptw_walk_cg,mmu_cp0_sva.sv:a_ptw_disable,cp0_ptw_disable_seq,TLB miss 返回 fault；无 walk,P1,mmu/rtl/ct_mmu_top.v|mmu/rtl/ptw.sv,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.11,no_op_req 行为,TC-CSR-011,test_mmu_csr_no_op,no_op_req=1 新请求暂停,验证新请求被暂停；进行中请求继续,no_op_req=1；并发请求,Directed,Testcase,coherency_sb,mmu_cp0_sva.sv:a_no_op_stall,cp0_no_op_seq,新请求暂停；in-flight 继续,P2,mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.12,maee 使能,TC-CSR-012,test_mmu_csr_maee,maee 低功耗使能,验证 maee 配置影响功耗控制,配置 maee；检查门控信号,Directed,Testcase,coherency_sb,mmu_cp0_sva.sv:a_maee_config,cp0_reg_rw_seq,maee 影响生效,P2,mmu/rtl/ct_mmu_regs.v|mmu/rtl/ct_mmu_top.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.13,cskyee 配置,TC-CSR-013,test_mmu_csr_cskyee,cskyee ISA 扩展使能,验证 cskyee 配置应用,配置 cskyee；检查行为,Directed,Testcase,coherency_sb,mmu_cp0_sva.sv:a_cskyee_config,cp0_reg_rw_seq,cskyee 配置应用,P2,mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.14,ICG 时钟门控,TC-CSR-014,test_mmu_csr_icg_enable,icg_en=1 所有时钟打开,验证 ICG 使能,icg_en=1；检查时钟活跃,Directed,Testcase,coherency_sb,mmu_cp0_sva.sv:a_icg_enable,cp0_reg_rw_seq,时钟打开,P1,mmu/rtl/ct_mmu_top.v|mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.14,ICG 时钟门控,TC-CSR-015,test_mmu_csr_icg_disable,icg_en=0 时钟门控,验证 ICG 禁用启用门控,icg_en=0；检查时钟门控,Directed,Testcase,coherency_sb,mmu_cp0_sva.sv:a_icg_disable,cp0_reg_rw_seq,时钟门控启用,P1,mmu/rtl/ct_mmu_top.v|mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F9,F9 CSR 寄存器与特权控制,F9.15,CSR 操作完成,TC-CSR-016,test_mmu_csr_complete_signal,mmu_cp0_cmplt 握手脉冲,验证 CSR 操作完成握手,发起 CSR 读/写；监测 cmplt,Directed,Testcase,csr_cg,mmu_cp0_sva.sv:a_cmplt_pulse,cp0_reg_rw_seq,cmplt 单周期脉冲确认完成,P0,mmu/rtl/ct_mmu_regs.v,OpenRISCV2030 架构,Planned
REQ-F10.0,MMU 异常与特权管理,F10.1,IFU page fault (V=0),"EXC-001",test_ifu_pgflt_v_bit_zero,"指令侧虚页（PTE.V=0）产生 page fault","产生准确的 IFU page fault 信号","虚页访问激励，触发 fault","Directed","Testcase","ifu_pagefault_cg","mmu_ifu_sva.sv:a_pgflt_v_zero","ifu_pagefault_trigger_seq","mmu_ifu_pgflt=1 准确上升 1 拍","P0","mmu/rtl/mmu_l1itlb.sv","Sv39 ISA §4.3","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.2,IFU page fault (U违规),"EXC-002",test_ifu_pgflt_user_priv_vio,"用户模式访问监管页产生 fault","特权级检查正确性","priv_mode=U + S 页访问","Directed","Testcase","priv_fault_cg","mmu_ifu_sva.sv:a_pgflt_priv","ifu_pagefault_trigger_seq","pgflt 因特权违规触发","P0","mmu/rtl/mmu_l1itlb.sv","Sv39 ISA §4.4.1","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.3,IFU page fault (X=0),"EXC-003",test_ifu_pgflt_exec_deny,"指令侧无执行权限产生 fault","执行权限检查正确","X bit=0 + 指令 fetch","Directed","Testcase","exec_fault_cg","mmu_ifu_sva.sv:a_pgflt_x_zero","ifu_pagefault_trigger_seq","pgflt 因 X=0 触发","P0","mmu/rtl/mmu_l1itlb.sv","Sv39 ISA §4.4.2","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.4,LSU pipe0 store page fault,"EXC-004",test_lsu_pgflt_store_pipe0,"管道0 存指令的 page fault","store 指令权限检查","illegal store 激励","Directed","Testcase","dtlb_fault_cg","mmu_lsu_sva.sv:a_pgflt_store_p0","lsu_pipe0_seq","store pipe0 pgflt 正确","P0","mmu/rtl/mmu_l1dtlb.sv","Sv39 ISA §4.4.3","Planned"
REQ-F10.0,MMU 异Exception And Privilege,F10.5,LSU pipe1 load page fault,"EXC-005",test_lsu_pgflt_load_pipe1,"管道1 读指令的 page fault","load 指令权限检查","illegal load 激励","Directed","Testcase","dtlb_fault_cg","mmu_lsu_sva.sv:a_pgflt_load_p1","lsu_pipe1_seq","load pipe1 pgflt 正确","P0","mmu/rtl/mmu_l1dtlb.sv","Sv39 ISA §4.4.1","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.6,LSU access fault (PMP deny),"EXC-006",test_lsu_access_fault_pmp_deny,"PMP 模块拒绝产生 access fault","PMP 权限检查联动","PMP deny 激励","Directed","Testcase","pmp_fault_cg","mmu_pmp_sva.sv:a_pmp_access_fault","pmp_flg_deny_fetch_seq","PMP 拒绝触发 access_fault","P0","mmu/rtl/ct_mmu_top.v:171","Sv39 ISA §3.7","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.7,LSU access fault (bus error),"EXC-007",test_lsu_access_fault_bus_error,"总线错误转化为 access fault","总线错误处理","bus_error 注入","Error-Injection","Testcase","bus_err_cg","mmu_ptw_sva.sv:a_bus_err_fault","ptw_mem_bus_error_inject_seq","bus_error 转化为 access_fault","P1","mmu/rtl/ptw.sv","Sv39 ISA §3.2.2","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.8,Pipe2 prefetch pa2_err,"EXC-008",test_pipe2_prefetch_err,"Prefetch 通道的翻译错误信号","prefetch 错误处理","prefetch 错误激励","Directed","Testcase","prefetch_err_cg","mmu_pf_sva.sv:a_pa2_err","lsu_prefetch_pipe2_seq","pa2_err 脉冲正确","P1","mmu/rtl/ct_mmu_top.v:115","MMU 规格 §5.2","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.9,bad_vpn record accuracy,"EXC-009",test_bad_vpn_record_accuracy,"RTU 异常时 bad_vpn 正确记录","bad_vpn 登记正确性","多异常激励","Directed","Testcase","bad_vpn_cg","mmu_rtu_sva.sv:a_bad_vpn_match","multiple pgflt triggers","bad_vpn[26:0] 与异常 VPN 一致","P0","mmu/rtl/ct_mmu_top.v:182","MMU 规格 §4.1","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.10,expt_vld MB cleanup,"EXC-010",test_expt_vld_mb_cleanup,"RTU 异常触发 pending MB 清理","MB 项清理正确","expt_vld=1 激励","Directed","Testcase","mb_cleanup_cg","mmu_rtu_sva.sv:a_expt_mb_clr","ptw_mem_bus_error_inject_seq","expt_vld=1 时 MB entry 清理","P0","mmu/rtl/ptw_mbuf.sv","MMU 规格 §3.4","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.11,rtu_yy_xx_flush all pending,"EXC-011",test_rtu_flush_all_pending,"全流水线冲刷时 MMU 清理 pending 请求","flush 清理完整性","flush 信号激励","Directed","Testcase","flush_sb_cg","mmu_rtu_sva.sv:a_flush_reqq_clr","concurrent + rtu_yy_xx_flush","flush 时所有 ReqQ pending 清理","P0","mmu/rtl/mmu_l2tlb_reqq.sv","MMU 规格 §3.3","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.12,sec/deny during fault,"EXC-012",test_sec_deny_during_fault,"异常时 sec/deny 位保持正确","异常 flag 输出一致性","异常激励 + sec/deny check","Constrained-Random","Testcase","sec_deny_flag_cg","mmu_ifu_sva.sv:a_sec_deny_fault","mixed concurrent","sec/deny 位在异常时保持","P1","mmu/rtl/mmu_l1itlb.sv","MMU 规格 §2.2","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.13,concurrent exc priority,"EXC-013",test_concurrent_exc_priority,"IFU/LSU 同时异常时优先级唯一","多源异常仲裁","concurrent IFU/LSU/Pipe2 faults","Error-Injection","Testcase","exc_priority_cg","mmu_top_sva.sv:a_exc_priority","concurrent exc inject","优先级唯一、无冲突","P1","mmu/rtl/ct_mmu_top.v","MMU 规格 §2.1","Planned"
REQ-F10.0,MMU 异常与特权管理,F10.14,recovery after exception,"EXC-014",test_recovery_after_exception,"异常清理后 TLB 正常工作","异常恢复正确性","fault trigger → recovery","Directed","Testcase","recovery_sb_cg","mmu_top_sva.sv:a_recovery_ok","fault trigger + recovery","异常恢复后 TLB 正常","P1","mmu/rtl/ct_mmu_top.v","验证计划 F10.14","Planned"
REQ-F11.0,MMU 性能计数,F11.1,iutlb_miss pulse count,"PERF-001",test_iutlb_miss_pulse_1to1,"L1 ITLB miss 时脉冲输出","iutlb_miss 脉冲计数","iutlb miss 激励","Directed","Testcase","perf_miss_cg","mmu_perf_sva.sv:a_iutlb_miss_pulse","ifu_random_vaddr_seq","iutlb_miss 脉冲与 miss 1:1","P0","mmu/rtl/mmu_l1itlb.sv","MMU 规格 §6.1","Planned"
REQ-F11.0,MMU 性能计数,F11.2,iutlb_miss 1:1 with real miss,"PERF-002",test_iutlb_miss_gated_by_cnt_en,"cnt_en 门控 iutlb_miss 脉冲","计数门控功能","cnt_en toggle","Directed","Testcase","perf_gating_cg","mmu_perf_sva.sv:a_cnt_en_gating","cnt_en toggle seq","cnt_en=0 时无脉冲","P0","mmu/rtl/ct_mmu_top.v:46","MMU 规格 §6.1","Planned"
REQ-F11.0,MMU 性能计数,F11.3,dutlb_miss pipe0,"PERF-003",test_dutlb_miss_pipe0_counted,"pipe0 miss 时脉冲有效","pipe0 miss 计数","pipe0 miss 激励","Directed","Testcase","perf_pipe_cg","mmu_perf_sva.sv:a_dutlb_miss_p0","lsu_pipe0_seq","pipe0 miss 计数准确","P0","mmu/rtl/mmu_l1dtlb.sv","MMU 规格 §6.1.1","Planned"
REQ-F11.0,MMU 性能计数,F11.4,dutlb_miss pipe1,"PERF-004",test_dutlb_miss_pipe1_counted,"pipe1 miss 时脉冲有效","pipe1 miss 计数","pipe1 miss 激励","Directed","Testcase","perf_pipe_cg","mmu_perf_sva.sv:a_dutlb_miss_p1","lsu_pipe1_seq","pipe1 miss 计数准确","P0","mmu/rtl/mmu_l1dtlb.sv","MMU 规格 §6.1.2","Planned"
REQ-F11.0,MMU 性能计数,F11.5,jtlb_miss L2 miss,"PERF-005",test_jtlb_miss_counted,"L2 TLB 真实 miss 产生脉冲","jtlb_miss 计数","jtlb miss 激励","Directed","Testcase","perf_l2_cg","mmu_perf_sva.sv:a_jtlb_miss_pulse","l2tlb miss seq","jtlb_miss 脉冲正确","P0","mmu/rtl/mmu_l2tlb.sv","MMU 规格 §6.1.3","Planned"
REQ-F11.0,MMU 性能计数,F11.6,concurrent miss pulses,"PERF-006",test_concurrent_miss_pulses,"并发 pipe0/pipe1/L2 miss 脉冲","并发计数正确","concurrent miss 激励","Constrained-Random","Testcase","perf_concurrent_cg","mmu_perf_sva.sv:a_concurrent_miss","mmu_concurrent_3pipe_vseq","并发 miss 脉冲不丢失","P1","mmu/rtl/ct_mmu_top.v","MMU 规格 §6.2","Planned"
REQ-F11.0,MMU 性能计数,F11.7,perf under stress,"PERF-007",test_perf_under_stress,"压力下性能计数准确","压力场景计数正确","高压力激励","Constrained-Random","Testcase","perf_stress_cg","mmu_perf_sva.sv:a_perf_accuracy","mmu_stress_all_ports_vseq","压力下计数仍准确","P2","mmu/rtl/ct_mmu_top.v","验证计划 F14.9","Planned"
REQ-F12.0,MMU 低功耗与 DFT,F12.1,icg_en clock stop,"PWR-001",test_icg_en_clock_stop,"空闲时 icg_en=0 停止时钟","时钟门控功能","icg_en toggle","Directed","Testcase","power_icg_cg","mmu_power_sva.sv:a_icg_clock_stop","icg toggle seq","icg_en=0 时时钟停止","P1","mmu/rtl/ct_mmu_top.v:39","MMU 规格 §7.1","Planned"
REQ-F12.0,MMU 低功耗与 DFT,F12.2,icg_en=1 normal,"PWR-002",test_icg_en_normal_work,"icg_en=1 时所有请求正常","时钟使能功能","normal operation + icg_en=1","Directed","Testcase","power_func_cg","mmu_power_sva.sv:a_icg_normal","normal seq","icg_en=1 时功能正常","P0","mmu/rtl/ct_mmu_top.v","MMU 规格 §7.1","Planned"
REQ-F12.0,MMU 低功耗与 DFT,F12.3,scan_en force clock,"PWR-003",test_scan_en_force_clock,"DFT scan mode 强制时钟","scan 模式时钟控制","scan_en=1 激励","Directed","Testcase","power_scan_cg","mmu_power_sva.sv:a_scan_force_clk","scan toggle seq","scan_en=1 强制时钟打开","P1","mmu/rtl/ct_mmu_top.v:176","DFT 规格 §3.1","Planned"
REQ-F12.0,MMU 低功耗与 DFT,F12.4,smp_disable snoop,"PWR-004",test_smp_disable_snoop,"smp_disable=1 关闭 snoop 广播","snoop 控制功能","smp_disable toggle","Directed","Testcase","power_smp_cg","mmu_power_sva.sv:a_smp_disable","smp toggle seq","smp_disable=1 时关闭 snoop","P2","mmu/rtl/ct_mmu_top.v:44","MMU 规格 §7.2","Planned"
REQ-F12.0,MMU 低功耗与 DFT,F12.5,clock gating transition,"PWR-005",test_clock_gating_transition,"时钟门控转换无毛刺","时钟门控稳定性","icg on/off 序列","Directed","Testcase","power_glitch_cg","mmu_power_sva.sv:a_no_clock_glitch","icg transition seq","时钟门控转换无毛刺","P1","mmu/rtl/ct_mmu_top.v","MMU 规格 §7.3","Planned"
REQ-F13.0,MMU 复位与初始化,F13.1,cpurst_b async assert,"RST-001",test_cpurst_b_async_assert,"复位异步断言、同步释放","复位正确性","async reset pulse","Directed","Testcase","reset_assert_cg","mmu_reset_sva.sv:a_cpurst_async","reset pulse seq","复位异步断言正确","P0","mmu/rtl/ct_mmu_top.v:38","MMU 规格 §8.1","Planned"
REQ-F13.0,MMU 复位与初始化,F13.2,TLB invalid after reset,"RST-002",test_tlb_invalid_after_reset,"复位后 TLB 全无效","TLB 复位功能","reset → release → check","Directed","Testcase","reset_tlb_cg","mmu_reset_sva.sv:a_tlb_inv_after_rst","reset release seq","复位后 TLB 全无效","P0","mmu/rtl/mmu_l1itlb.sv","MMU 规格 §8.2","Planned"
REQ-F13.0,MMU 复位与初始化,F13.3,reg default values,"RST-003",test_reg_default_values,"寄存器默认值：SATP=0, priv=M","寄存器复位值正确","reset → read regs","Directed","Testcase","reset_reg_cg","mmu_reset_sva.sv:a_reg_default","reg read seq","SATP=0, priv=M mode","P0","mmu/rtl/ct_mmu_regs.v","MMU 规格 §8.3","Planned"
REQ-F13.0,MMU 复位与初始化,F13.4,reset during PTW walk,"RST-004",test_reset_during_ptw_walk,"PTW walk 中止、TWU FSM 停止","PTW 复位恢复","PTW walk → async reset","Directed","Testcase","reset_ptw_cg","mmu_reset_sva.sv:a_ptw_fsm_idle","ptw walk reset seq","walk 中止，TWU FSM → IDLE","P1","mmu/rtl/ptw.sv","MMU 规格 §8.4","Planned"
REQ-F13.0,MMU 复位与初始化,F13.5,reset during response,"RST-005",test_reset_during_response,"响应途中复位无错误","响应复位恢复","response pipeline → reset","Directed","Testcase","reset_resp_cg","mmu_reset_sva.sv:a_resp_clean_rst","resp reset seq","响应中止无错误","P1","mmu/rtl/mmu_l1itlb.sv","MMU 规格 §8.5","Planned"
