Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status,Implementation_Stage,Implementation_Artifact,Implementation_Notes
REQ-3.NEW,L2TLB PTW完成通知,F3.NEW.3,l2tlb_arb_ptw_cmplt PTW完成脉冲,TC-L2TLB-PTW-CMPLT-001,test_mmu_l2tlb_ptw_cmplt_pulse,PTW Refill写回后L2TLB产生1周期ptw_cmplt脉冲通知Arbiter,验证PTW Refill后ptw_cmplt脉冲时序正确,触发PTW完整walk完成refill流程,Directed,Assertion,cg_l2tlb_ptw_cmplt,sva_ptw_cmplt_after_refill,mmu_ptw_thrash_vseq,refill写入后次周期ptw_cmplt=1,P1,mmu_l2tlb.sv; L2TLB_Interface.md §3.1,L2TLB Spec v4.0,Planned,,,
REQ-3.NEW,PTW→L2TLB回填异常语义,F3.NEW.4,ptw_l2tlb_ref_cmplt vs ref_data_vld双信号,TC-PTW-L2REF-NOVALID-001,test_mmu_ptw_l2ref_cmplt_no_data_vld,Walk完成但有错误时cmplt=1 data_vld=0 L2TLB仅释放MB不写Tag/Data,验证Walk错误路径双信号正确且L2TLB不写SRAM,注入PageFault或AccessFault触发cmplt=1 data_vld=0,Directed,Function Coverage + Assertion,cg_ptw_l2ref_dual_signal,sva_ptw_l2tlb_ref_cmplt_vld_legal,ptw_mem_illegal_pte_seq,cmplt=1 data_vld=0时L2TLB MB释放Tag/Data SRAM不更新,P0,mmu_l2tlb.sv; ptw.sv; L2TLB_Interface.md §4.2,L2TLB Spec v4.0,Planned,,,
REQ-3.NEW,L2TLB-PTW复合ID端到端完整性,F3.NEW.5,l2tlb_ptw_id复合ID端到端追踪,TC-L2PTW-ID-CHAIN-001,test_mmu_l2ptw_id_chain_integrity,复合ID=[L1EID|L2EID] PTW完成后原样返回用于双路由,验证复合ID全流程不变性,单次DTLB miss触发PTW walk观察ID全路径,Directed,Assertion,cg_l2ptw_id_coverage,sva_l2ptw_id_integrity,lsu_base_seq,PTW返回ID与发出ID完全一致,P0,mmu_l2tlb.sv; ptw.sv; L2TLB_Interface.md §4.1,L2TLB Spec v4.0,Planned,,,
REQ-3.NEW,L2TLB-PTW复合ID并发不污染,F3.NEW.5,l2tlb_ptw_id多并发Miss无交叉,TC-L2PTW-ID-MULTI-MISS-001,test_mmu_l2ptw_id_multi_miss_no_cross,多并发Miss时每个请求ID独立不交叉污染,验证多并发Miss场景ID不交叉,8个并发DTLB miss构造多ID在飞场景,Constrained-Random,Function Coverage + Assertion,cg_l2ptw_id_coverage,sva_l2ptw_id_integrity,lsu_back2back_seq,多ID在飞时各ID回路无交叉,P0,mmu_l2tlb.sv; ptw.sv; L2TLB_Interface.md §4.2,L2TLB Spec v4.0,Planned,,,
# --- Section v4.0: plan_v5 Addendum (F4.NEW.6-11; F5.16) ---,,,,,,,,,,,,,,,,,,,,,
REQ-4.NEW,PTW→L2TLB反压机制,F4.NEW.6,ptw_l2tlb_ready PTW反压信号,TC-PTW-READY-001,test_mmu_ptw_ready_all_mask_low,全部4 TWU的twu_xbar_mask全为高时ptw_l2tlb_ready拉低,验证4 TWU全阻塞时ready拉低时序正确,构造4 TWU同时PMP wait阻塞场景,Directed,Assertion,cg_ptw_ready_transition,sva_ptw_l2tlb_ready_when_all_mask,pmp_flg_cross_8port_seq,所有4 TWU mask=1时ready=0,P0,ptw.sv; twu.sv; one_to_four_xbar.sv; MMU_PTW_Interface.md,MMU_VerificationPlan_v3.md F4.NEW.6,Planned,,,
REQ-4.NEW,PTW→L2TLB反压机制,F4.NEW.6,ptw_l2tlb_ready PTW反压信号,TC-PTW-READY-002,test_mmu_ptw_ready_one_unblock,任意一路TWU退出阻塞态时ready立即恢复高电平,验证任意一路ready恢复时序,解除其中一路TWU mask,Directed,Assertion,cg_ptw_ready_transition,sva_ptw_l2tlb_ready_when_all_mask,pmp_flg_normal_seq,一路mask=0后ready=1,P0,ptw.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.6,Planned,,,
REQ-4.NEW,PTW→L2TLB反压机制,F4.NEW.6,ptw_l2tlb_ready PTW反压信号,TC-PTW-READY-003,test_mmu_ptw_ready_l2tlb_stall,L2TLB在ready=0时不发送新请求,验证L2TLB协议遵从ready信号,ready=0时注入L2TLB请求观察不接收,Directed,Assertion,cg_ptw_ready_transition,sva_ptw_l2tlb_ready_when_all_mask,mmu_ptw_thrash_vseq,ready=0期间L2TLB不发送新jtlb_ptw_req,P0,ptw.sv; mmu_l2tlb.sv,MMU_VerificationPlan_v3.md F4.NEW.6,Planned,,,
REQ-4.NEW,twu_idle与twu_xbar_mask语义区分,F4.NEW.7,twu_idle vs twu_xbar_mask语义,TC-TWU-IDLE-MASK-001,test_mmu_twu_idle_implies_no_mask,twu_idle=1蕴含twu_xbar_mask=0但反之不成立,验证idle与mask逻辑关系,构造TWU有在途请求但未mask场景,Directed,Assertion,cg_twu_idle_vs_mask_state,sva_twu_idle_implies_no_mask,mmu_ptw_thrash_vseq,twu_idle=1时mask=0; mask=0不保证idle=1,P1,twu.sv; ptw.sv; MMU_PTW_Interface.md,MMU_VerificationPlan_v3.md F4.NEW.7,Planned,,,
REQ-4.NEW,xbar_twu_hit_level PDE Cache命中级别,F4.NEW.8,xbar_twu_hit_level[2:0]命中编码,TC-PDE-CACHE-HIT-L3-001,test_mmu_pde_cache_hit_l3_skip_thd,L3PDE命中时TWU直接进入THD_PMP阶段跳过FST/SCD,验证hit_level=3'b100时TWU跳级正确,预填L3PDE cache构造命中场景,Directed,Function Coverage + Assertion,cg_xbar_hit_level,sva_twu_skip_stage_on_hit,mmu_ptw_thrash_vseq,hit_level=3'b100时直接到THD_PMP,P1,L1PDE_cache.sv; L2PDE_cache.sv; one_to_four_xbar.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.8,Planned,,,
REQ-4.NEW,xbar_twu_hit_level PDE Cache命中级别,F4.NEW.8,xbar_twu_hit_level[2:0]命中编码,TC-PDE-CACHE-HIT-L2-001,test_mmu_pde_cache_hit_l2_skip_scd,L2PDE命中时TWU进入SCD_PMP阶段,验证hit_level=3'b010时TWU进入SCD_PMP,预填L2PDE cache构造命中场景,Directed,Function Coverage,cg_xbar_hit_level,sva_twu_skip_stage_on_hit,mmu_ptw_thrash_vseq,hit_level=3'b010时进入SCD_PMP,P1,L2PDE_cache.sv; one_to_four_xbar.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.8,Planned,,,
REQ-4.NEW,xbar_twu_hit_level PDE Cache命中级别,F4.NEW.8,xbar_twu_hit_level[2:0]命中编码,TC-PDE-CACHE-MISS-001,test_mmu_pde_cache_full_miss_full_ptw,全Miss时TWU启动完整三级PTW遍历,验证hit_level=3'b000时完整三级PTW,清空PDE cache构造全Miss场景,Directed,Function Coverage,cg_xbar_hit_level,—,mmu_ptw_thrash_vseq,全Miss时完整FST→SCD→THD三级PTW,P1,one_to_four_xbar.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.8,Planned,,,
REQ-4.NEW,TWU→L2TLB异常直通旁路,F4.NEW.9,twu异常通知绕过mmu_arb直达L2TLB,TC-TWU-PGFLT-BYPASS-001,test_mmu_twu_pgflt_bypass_arb,Arbiter被占用时PageFault通知绕过mmu_arb即时到达L2TLB,验证PageFault直通路径旁路Arbiter,Arbiter繁忙时TWU产生PageFault,Directed,Assertion,cg_twu_except_while_arb_busy,sva_twu_except_bypasses_arb,mmu_stress_all_ports_vseq,Arbiter忙时pgflt即时到达L2TLB,P0,twu.sv; mmu_l2tlb.sv,MMU_VerificationPlan_v3.md F4.NEW.9,Planned,,,
REQ-4.NEW,TWU→L2TLB异常直通旁路,F4.NEW.9,twu异常通知绕过mmu_arb直达L2TLB,TC-TWU-ACCERR-BYPASS-001,test_mmu_twu_accerr_bypass_arb,AccessFault通知绕过mmu_arb即时到达L2TLB,验证AccessFault直通路径旁路Arbiter,TWU产生AccessFault(PMP deny),Directed,Assertion,cg_twu_except_while_arb_busy,sva_twu_except_bypasses_arb,pmp_flg_deny_rw_seq,AccErr即时到达L2TLB,P0,twu.sv; mmu_l2tlb.sv,MMU_VerificationPlan_v3.md F4.NEW.9,Planned,,,
REQ-4.NEW,TWU→L2TLB异常直通旁路,F4.NEW.9,twu异常通知绕过mmu_arb直达L2TLB,TC-TWU-EXCEPT-CONFLICT-001,test_mmu_twu_except_conflict_pgflt_accflt,同一次遍历pgflt与acc_err互斥不同时有效,验证pgflt/acc_err互斥性,同一TWU触发both类型异常覆盖,Directed,Assertion,cg_twu_except_while_arb_busy,sva_twu_pgflt_acc_mutex,mmu_ptw_thrash_vseq,pgflt与acc_err不同周期同时为1,P0,twu.sv,MMU_VerificationPlan_v3.md F4.NEW.9,Planned,,,
REQ-4.NEW,twu_data_ready MBUF→TWU数据分发门控,F4.NEW.10,twu_data_ready[2:0]分级门控,TC-MBUF-READY-GATE-001,test_mmu_mbuf_ready_gate_no_early_vld,twu_data_ready=0时MBUF不提前发出mbuf_twu_data_vld,验证MBUF等待TWU就绪后才分发,构造data_ready=0场景观察MBUF不发vld,Directed,Assertion,cg_twu_data_ready_per_stage,sva_mbuf_waits_twu_ready,mmu_ptw_thrash_vseq,data_ready=0时mbuf_twu_data_vld=0,P1,ptw_mbuf.sv; twu.sv; mbuf_entry.sv,MMU_VerificationPlan_v3.md F4.NEW.10,Planned,,,
REQ-4.NEW,twu_data_ready MBUF→TWU数据分发门控,F4.NEW.10,twu_data_ready[2:0]分级门控,TC-MBUF-HAVE-001,test_mmu_mbuf_have_no_resend,mbuf_twu_have=1时TWU不重发LSU请求,验证MBUF have信号防止重发,构造MBUF已有VPN缓存场景,Directed,Assertion,cg_twu_data_ready_per_stage,sva_mbuf_have_no_resend,mmu_ptw_thrash_vseq,mbuf_twu_have=1时无重复LSU请求,P1,ptw_mbuf.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.10,Planned,,,
REQ-4.NEW,twu_data_ready MBUF→TWU数据分发门控,F4.NEW.10,twu_data_ready[2:0]分级门控,TC-MBUF-MULTI-TWU-READY-001,test_mmu_mbuf_multi_twu_independent_ready,多TWU共享同一MBUF entry时各twu_data_ready独立控制,验证多TWU独立data_ready机制,4 TWU共享MBUF entry各自独立接收,Constrained-Random,Function Coverage,cg_twu_data_ready_per_stage,—,mmu_stress_all_ports_vseq,各TWU独立在正确时刻接收MBUF数据,P1,ptw_mbuf.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.10,Planned,,,
REQ-4.NEW,Arbiter→TWU三通道grant仲裁,F4.NEW.11,三路grant one-hot仲裁,TC-ARB-GRANT-ONEHOT-001,test_mmu_arb_grant_onehot_check,三路grant同周期最多一路有效,验证refill/acc_err/pgflt grant one-hot,构造多TWU同时请求场景,Directed,Assertion,cg_arb_grant_type,sva_arb_twu_grant_onehot,mmu_stress_all_ports_vseq,grant最多1 bit同时为1,P1,mmu_arb.sv; twu.sv; mmu_l2tlb.sv,MMU_VerificationPlan_v3.md F4.NEW.11,Planned,,,
REQ-4.NEW,Arbiter→TWU三通道grant仲裁,F4.NEW.11,三路grant one-hot仲裁,TC-ARB-REFILL-EXCEPT-PRIO-001,test_mmu_arb_refill_except_priority,exception grant与refill grant的相对优先级正确,验证exception优先于refill,同周期refill请求和exception请求同时到达,Directed,Function Coverage,cg_arb_grant_type,sva_twu_din_stable_on_grant,mmu_stress_all_ports_vseq,exception grant优先于refill grant,P1,mmu_arb.sv; twu.sv,MMU_VerificationPlan_v3.md F4.NEW.11,Planned,,,
REQ-4.NEW,Arbiter→TWU三通道grant仲裁,F4.NEW.11,三路grant one-hot仲裁,TC-ARB-MULTI-TWU-FAIRNESS-001,test_mmu_arb_multi_twu_fairness,多TWU同时refill请求时Arbiter公平调度不饿死,验证round-robin公平性,4 TWU同时持续refill请求,Constrained-Random,Function Coverage,cg_arb_grant_type,—,mmu_stress_all_ports_vseq,每个TWU都能获得grant不被饿死,P1,mmu_arb.sv,MMU_VerificationPlan_v3.md F4.NEW.11,Planned,,,
REQ-5.NEW,PTW→Arbiter独立VPN字段,F5.16,ptw_arb_ref_vpn VPN字段,TC-ARB-VPN-MATCH-001,test_mmu_arb_vpn_match_tag_din,ptw_arb_ref_vpn与tag_din内VPN字段完全一致,验证独立VPN字段端到端正确,PTW发起refill观察vpn与tag_din对比,Directed,Assertion,cg_ptw_arb_pgs_type,sva_ptw_arb_vpn_matches_tag,mmu_ptw_thrash_vseq,ptw_arb_ref_vpn==tag_din[VPN field],P1,mmu_arb.sv; ptw.sv,MMU_VerificationPlan_v3.md F5.16,Planned,,,
REQ-5.NEW,PTW→Arbiter独立VPN字段,F5.16,ptw_arb_ref_vpn VPN字段,TC-ARB-PGS-MATCH-001,test_mmu_arb_pgs_bank_select,三种页大小下ptw_arb_ref_vpn正确选择bank,验证不同pgs下VPN bank选择正确,4K/2M/1G页分别触发refill,Directed,Function Coverage,cg_ptw_arb_pgs_type,sva_ptw_arb_vpn_matches_tag,ifu_huge_page_fetch_seq + lsu_huge_page_seq,不同pgs时bank选择正确,P1,mmu_arb.sv; ptw.sv,MMU_VerificationPlan_v3.md F5.16,Planned,,,
# --- Section v4.0: plan_v6 Addendum (F4.NEW.12-14; F6.NEW.1-7; F7.NEW.3-9) ---,,,,,,,,,,,,,,,,,,,,,
REQ-4.NEW,TWU MAEE双路属性选路,F4.NEW.12,TWU MAEE dual-path attribute selection,TC-TWU-MAEE0-CSR-001,test_mmu_twu_maee0_csr_path,MAEE=0时TWU发现叶PTE后触发fst_chk_csr_req进入CSR FSM查询sysmap,验证MAEE=0时每次叶PTE发现都触发sysmap查询,cp0_agent set MAEE=0 + lsu_base_seq构造叶PTE触发,Directed,Function Coverage + Assertion,cg_maee_leaf_level,sva_twu_maee_paths_mutex,lsu_base_seq,MAEE=0时fst_chk_csr_req=1且fst_chk_refill_req=0,P0,twu.sv:L413 L424,MMU_VerificationPlan_v3.md F4.NEW.12,Planned,,,
REQ-4.NEW,TWU MAEE双路属性选路,F4.NEW.12,TWU MAEE dual-path attribute selection,TC-TWU-MAEE0-CSR-002,test_mmu_twu_maee0_csr_symmetric,MAEE=0时FST/SCD/THD三级对称触发csr_req,验证三级对称结构下CSR路径正确,触发三级叶PTE各级csr_req,Directed,Function Coverage,cg_maee_leaf_level,sva_twu_maee_paths_mutex,mmu_ptw_thrash_vseq,三级各触发对应csr_req,P0,twu.sv:L553 L560,MMU_VerificationPlan_v3.md F4.NEW.12,Planned,,,
REQ-4.NEW,TWU MAEE双路属性选路,F4.NEW.12,TWU MAEE dual-path attribute selection,TC-TWU-MAEE1-REFILL-001,test_mmu_twu_maee1_direct_refill,MAEE=1时直接使用PTE扩展属性字段跳过CSR FSM,验证MAEE=1时fst_chk_csr_req=0且直接refill,cp0_agent set MAEE=1 + lsu_base_seq,Directed,Assertion,cg_maee_leaf_level,sva_twu_maee_paths_mutex,lsu_base_seq,MAEE=1时fst_chk_refill_req=1 fst_chk_csr_req=0,P0,twu.sv:L413 L424,MMU_VerificationPlan_v3.md F4.NEW.12,Planned,,,
REQ-4.NEW,TWU MAEE双路属性选路,F4.NEW.12,TWU MAEE dual-path attribute selection,TC-TWU-MAEE-SWITCH-001,test_mmu_twu_maee_dynamic_switch,动态切换MAEE翻译途中属性不乱序,验证MAEE切换时属性一致性,翻译进行中切换MAEE CSR值,Directed,Function Coverage,cg_maee_path,sva_twu_maee_paths_mutex,cp0_reg_rw_seq + lsu_base_seq,MAEE切换后翻译属性无乱序,P0,twu.sv:L413 L424 L553 L560,MMU_VerificationPlan_v3.md F4.NEW.12,Planned,,,
REQ-4.NEW,PMP三级序列化——PTW发LSU请求的前提,F4.NEW.13,PMP三级串行化 PTW LSU请求顺序约束,TC-TWU-PMP-SERIAL-001,test_mmu_twu_pmp_serial_order,三级PMP序列化顺序FST→SCD→THD不乱序,验证PMP三级严格串行,触发三级PMP检查观察顺序,Directed,Assertion,cg_pmp_per_level_result,sva_pmp_check_before_lsu_req,mmu_ptw_thrash_vseq,FST PMP完成→SCD PMP→THD PMP无乱序,P0,twu.sv:L243-246 L961-964,MMU_VerificationPlan_v3.md F4.NEW.13,Planned,,,
REQ-4.NEW,PMP三级序列化——PTW发LSU请求的前提,F4.NEW.13,PMP三级串行化 PTW LSU请求顺序约束,TC-TWU-PMP-WAIT-STALL-001,test_mmu_twu_pmp_wait_stall_mask,PMP wait期间twu_mask=1 xbar不派发新请求,验证PMP等待期间TWU整体阻塞,构造PMP wait场景观察mask信号,Directed,Assertion,cg_pmp_per_level_result,sva_pmp_wait_implies_mask,pmp_flg_deny_rw_seq,pmp_wait期间twu_mask=1,P0,twu.sv:L243-246,MMU_VerificationPlan_v3.md F4.NEW.13,Planned,,,
REQ-4.NEW,PMP三级序列化——PTW发LSU请求的前提,F4.NEW.13,PMP三级串行化 PTW LSU请求顺序约束,TC-PTW-PMP-BEFORE-LSU-001,test_mmu_ptw_pmp_check_before_lsu_req,PMP检查通过后才允许发LSU请求,验证PMP→LSU顺序约束,观察PMP check通过后LSU req时序,Directed,Assertion,cg_pmp_per_level_result,sva_pmp_check_before_lsu_req,pmp_flg_normal_seq,PMP pass后才出现mmu_lsu_data_req=1,P0,twu.sv:L243-246 L1001-1014,MMU_VerificationPlan_v3.md F4.NEW.13,Planned,,,
REQ-4.NEW,PMP三级序列化——PTW发LSU请求的前提,F4.NEW.13,PMP三级串行化 PTW LSU请求顺序约束,TC-PTW-PMP-DENY-STOP-REQ-001,test_mmu_ptw_pmp_deny_stop_lsu_req,PMP deny时不产生LSU请求直接报AccessFault,验证PMP deny→AccessFault路径,PMP配置拒绝读权限,Directed,Assertion,cg_pmp_per_level_result,sva_pmp_deny_no_refill,pmp_flg_deny_rw_seq,PMP deny后无mmu_lsu_data_req且立即报AccFlt,P0,twu.sv:L372-376 L961-964,MMU_VerificationPlan_v3.md F4.NEW.13,Planned,,,
REQ-4.NEW,pmp_grant one-hot控制mmu_pmp_pa多路选择,F4.NEW.14,pmp_grant[2:0] one-hot PA多路选择,TC-TWU-PMP-GRANT-ONEHOT-001,test_mmu_twu_pmp_grant_onehot,pmp_grant[2:0]同周期最多1 bit有效,验证pmp_grant one-hot约束,构造三级PMP检查场景,Directed,Assertion,cg_pmp_grant_level,sva_pmp_grant_onehot,mmu_ptw_thrash_vseq,pmp_grant同时最多1 bit为1,P1,twu.sv:L1001-1014,MMU_VerificationPlan_v3.md F4.NEW.14,Planned,,,
REQ-4.NEW,pmp_grant one-hot控制mmu_pmp_pa多路选择,F4.NEW.14,pmp_grant[2:0] one-hot PA多路选择,TC-PTW-PMP-PA-1G-001,test_mmu_ptw_pmp_pa_format_1g,1G叶时pmp_grant=3'b100且PA低18 bit=0,验证1G叶PA格式正确,构造1G叶PTE触发FST PMP,Directed,Assertion,cg_pmp_pa_format,sva_pmp_grant_onehot,ifu_huge_page_fetch_seq,pmp_grant=3'b100时PA[17:0]=0,P1,twu.sv:L1001-1014,MMU_VerificationPlan_v3.md F4.NEW.14,Planned,,,
REQ-4.NEW,pmp_grant one-hot控制mmu_pmp_pa多路选择,F4.NEW.14,pmp_grant[2:0] one-hot PA多路选择,TC-PTW-PMP-PA-2M-001,test_mmu_ptw_pmp_pa_format_2m,2M叶时pmp_grant=3'b010且PA低9 bit=0,验证2M叶PA格式正确,构造2M叶PTE触发SCD PMP,Directed,Assertion,cg_pmp_pa_format,sva_pmp_grant_onehot,lsu_huge_page_seq,pmp_grant=3'b010时PA[8:0]=0,P1,twu.sv:L1001-1014,MMU_VerificationPlan_v3.md F4.NEW.14,Planned,,,
REQ-4.NEW,pmp_grant one-hot控制mmu_pmp_pa多路选择,F4.NEW.14,pmp_grant[2:0] one-hot PA多路选择,TC-PTW-PMP-PA-4K-001,test_mmu_ptw_pmp_pa_format_4k,4K叶时pmp_grant=3'b001且PA全28 bit有效,验证4K叶PA格式正确,构造4K叶PTE触发THD PMP,Directed,Assertion,cg_pmp_pa_format,sva_pmp_grant_onehot,lsu_base_seq,pmp_grant=3'b001时PA全28 bit有效,P1,twu.sv:L1001-1014,MMU_VerificationPlan_v3.md F4.NEW.14,Planned,,,
REQ-6.NEW,MAEE控制TWU进入sysmap CSR路径,F6.NEW.1,MAEE控制TWU CSR vs PTE直通路径,TC-SYSMAP-MAEE0-ATTR-001,test_mmu_sysmap_maee0_attr_lookup,MAEE=0时叶PTE发现后进入CSR FSM通过sysmap查询PA区域属性,验证MAEE=0触发sysmap查询,MAEE=0 + 叶PTE发现场景,Directed,Function Coverage + Assertion,cg_maee_path,sva_twu_maee_paths_mutex,lsu_base_seq,MAEE=0时fst_chk_csr_req=1 进入sysmap查询,P0,twu.sv:L413 L424 L553 L560,MMU_VerificationPlan_v3.md F6.NEW.1,Planned,,,
REQ-6.NEW,MAEE控制TWU进入sysmap CSR路径,F6.NEW.1,MAEE控制TWU CSR vs PTE直通路径,TC-SYSMAP-MAEE0-ATTR-002,test_mmu_sysmap_maee0_three_level_sym,MAEE=0时FST/SCD/THD三级对称触发csr_req,验证三级对称CSR路径,三级叶PTE各级触发csr_req,Directed,Function Coverage,cg_maee_path,sva_twu_maee_paths_mutex,mmu_ptw_thrash_vseq,三级均触发csr_req,P0,twu.sv:L553 L560,MMU_VerificationPlan_v3.md F6.NEW.1,Planned,,,
REQ-6.NEW,MAEE控制TWU进入sysmap CSR路径,F6.NEW.1,MAEE控制TWU CSR vs PTE直通路径,TC-SYSMAP-MAEE1-SKIP-CSR-001,test_mmu_sysmap_maee1_skip_csr_fsm,MAEE=1时CSR FSM不进入fst_chk_csr_req=0,验证MAEE=1时直接refill无sysmap查询,MAEE=1 + 叶PTE发现场景,Directed,Assertion,cg_maee_path,sva_twu_maee_paths_mutex,lsu_base_seq,MAEE=1时fst_chk_csr_req=0,P0,twu.sv:L413,MMU_VerificationPlan_v3.md F6.NEW.1,Planned,,,
REQ-6.NEW,sysmap_mmu_flg替换CSR refill data flag字段,F6.NEW.2,sysmap flag替换回填数据,TC-SYSMAP-FLG-REFILL-001,test_mmu_sysmap_flg_replace_refill,MAEE=0时sysmap_mmu_flg[4:0]正确替换CSR refill data中flag字段,验证TLB回填后属性字段与sysmap region flag位对位一致,配置sysmap region + 触发MAEE=0回填,Directed,Function Coverage + Assertion,cg_sysmap_flg_per_region,sva_csr_refill_flg_matches_sysmap,sysmap_region_setup_seq + lsu_base_seq,回填数据bit[60:56]=sysmap_mmu_flg,P0,twu.sv:L1086; sysmap.h,MMU_VerificationPlan_v3.md F6.NEW.2,Planned,,,
REQ-6.NEW,sysmap_mmu_flg替换CSR refill data flag字段,F6.NEW.2,sysmap flag替换回填数据,TC-SYSMAP-FLG-REGION0-001,test_mmu_sysmap_flg_region0_5b01111,SYSMAP0 region flag=5'b01111正确传播到TLB回填属性,验证SYSMAP0 flag传播正确,PA映射到SYSMAP0 region触发MAEE=0回填,Directed,Function Coverage,cg_sysmap_flg_per_region,sva_csr_refill_flg_matches_sysmap,sysmap_region_setup_seq,回填属性=5'b01111 Sec=0/So=1/Buf=1/Ca=1/Sh=1,P0,ct_mmu_sysmap.v:L155; sysmap.h,MMU_VerificationPlan_v3.md F6.NEW.2,Planned,,,
REQ-6.NEW,sysmap_mmu_flg替换CSR refill data flag字段,F6.NEW.2,sysmap flag替换回填数据,TC-SYSMAP-FLG-REGION7-001,test_mmu_sysmap_flg_region7_5b01111,SYSMAP7 region flag=5'b01111正确传播到TLB回填属性,验证SYSMAP7 flag传播正确,PA映射到SYSMAP7 region触发MAEE=0回填,Directed,Function Coverage,cg_sysmap_flg_per_region,sva_csr_refill_flg_matches_sysmap,sysmap_region_setup_seq,回填属性=5'b01111,P0,ct_mmu_sysmap.v; sysmap.h,MMU_VerificationPlan_v3.md F6.NEW.2,Planned,,,
REQ-6.NEW,跨界检测——两相sysmap hit比较,F6.NEW.3,CRS1/CRS2两阶段hit比较检测跨界,TC-SYSMAP-CROSS-SAME-001,test_mmu_sysmap_cross_no_boundary,不跨界时CRS1与CRS2 hit相同twu_csr_cross=0,验证不跨界时cross=0不触发降级,大页起始和末尾PA在同一region,Directed,Assertion,cg_sysmap_cross_1g,sva_sysmap_cross_degrade,sysmap_region_setup_seq,twu_csr_cross=0 pgs保持不变,P0,twu.sv:L1050-1055,MMU_VerificationPlan_v3.md F6.NEW.3,Planned,,,
REQ-6.NEW,跨界检测——两相sysmap hit比较,F6.NEW.3,CRS1/CRS2两阶段hit比较检测跨界,TC-SYSMAP-CROSS-1G-DIFF-001,test_mmu_sysmap_cross_1g_boundary,1G页跨界时CRS1与CRS2 hit不同twu_csr_cross=1触发降级,验证1G页跨界触发cross=1,1G大页PA跨越region边界,Directed,Assertion + Function Coverage,cg_sysmap_cross_1g,sva_sysmap_cross_degrade,sysmap_boundary_seq,twu_csr_cross=1 触发1G→2M降级,P0,twu.sv:L1050-1055 L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.3,Planned,,,
REQ-6.NEW,跨界检测——两相sysmap hit比较,F6.NEW.3,CRS1/CRS2两阶段hit比较检测跨界,TC-SYSMAP-CROSS-2M-DIFF-001,test_mmu_sysmap_cross_2m_boundary,2M页跨界时twu_csr_cross=1触发降级,验证2M页跨界触发cross=1,2M大页PA跨越region边界,Directed,Assertion + Function Coverage,cg_sysmap_cross_2m,sva_sysmap_cross_degrade,sysmap_boundary_seq,twu_csr_cross=1 触发2M→4K降级,P0,twu.sv:L1050-1055 L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.3,Planned,,,
REQ-6.NEW,跨界检测——两相sysmap hit比较,F6.NEW.3,CRS1/CRS2两阶段hit比较检测跨界,TC-SYSMAP-CROSS-PARTIAL-HIT-001,test_mmu_sysmap_cross_one_miss,一次hit有效一次无命中也视为跨界,验证部分命中场景,大页末尾PA落在无region区域,Directed,Assertion,cg_sysmap_cross_1g,sva_sysmap_cross_degrade,sysmap_boundary_seq,hit不一致时cross=1,P0,twu.sv:L1050-1055,MMU_VerificationPlan_v3.md F6.NEW.3,Planned,,,
REQ-6.NEW,sysmap跨界触发强制页大小降级,F6.NEW.4,跨界→强制降级页大小,TC-SYSMAP-DEGRADE-1G2M-001,test_mmu_sysmap_degrade_1g_to_2m,1G页跨界后回填pgs=3'b010(2M)而非3'b100(1G),验证1G→2M降级逻辑,1G大页跨越region边界触发降级,Directed,Assertion,cg_sysmap_degrade_pgs,sva_sysmap_cross_degrade,sysmap_boundary_seq,回填csr_refill_pgs=3'b010,P0,twu.sv:L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.4,Planned,,,
REQ-6.NEW,sysmap跨界触发强制页大小降级,F6.NEW.4,跨界→强制降级页大小,TC-SYSMAP-DEGRADE-2M4K-001,test_mmu_sysmap_degrade_2m_to_4k,2M页跨界后回填pgs=3'b001(4K),验证2M→4K降级逻辑,2M大页跨越region边界触发降级,Directed,Assertion,cg_sysmap_degrade_pgs,sva_sysmap_cross_degrade,sysmap_boundary_seq,回填csr_refill_pgs=3'b001,P0,twu.sv:L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.4,Planned,,,
REQ-6.NEW,sysmap跨界触发强制页大小降级,F6.NEW.4,跨界→强制降级页大小,TC-SYSMAP-NO-DEGRADE-1G-001,test_mmu_sysmap_no_degrade_1g,不跨界1G页回填pgs保持3'b100,验证不跨界不降级,1G大页在同一region内不跨界,Directed,Assertion,cg_sysmap_degrade_pgs,sva_sysmap_cross_degrade,sysmap_region_setup_seq,不跨界时csr_refill_pgs=3'b100,P0,twu.sv:L1040-1048,MMU_VerificationPlan_v3.md F6.NEW.4,Planned,,,
